Date,Coef_Nas,Coef_usd,Coef_breakeven
2020-01-27,-0.5303246338175535,-0.28507143170961147,-0.030440102710436782
2020-01-28,-0.23081887968185003,0.29688891458841155,0.05956276514791132
2020-01-29,0.9802179527031539,0.3131734045299984,-0.3340757972675673
2020-01-30,0.8117938895430019,0.5942347174449436,-0.27044940909080356
2020-01-31,0.37643822017671397,-0.05487562898713354,0.14822272564756586
2020-02-03,0.3098831561550831,-0.04568708312854444,0.10025874883021728
2020-02-04,-0.06505744498681423,0.01398369067340893,0.03733353025221452
2020-02-05,-0.3015853580400501,0.17070357921317766,0.14332006534281
2020-02-06,-0.279360257467648,0.1504476635610633,0.15568590899700036
2020-02-07,-0.2896920495241773,0.1207872846918143,0.20023214382100646
2020-02-10,-0.12063315646278465,0.13130595727155628,0.14237787444981348
2020-02-11,0.36158508406041745,0.013098176548266324,-0.2615414090204089
2020-02-12,0.49961896228088415,-0.011283816893467156,-0.2446442930782885
2020-02-13,0.23293515112948973,0.18845327250274646,-0.32047499794119677
2020-02-14,2.2095218647648194,-0.5161688934844054,-0.02255318413194112
2020-02-18,0.8265569964453846,-0.13849914438104127,-0.07755796238562916
2020-02-19,-0.8283908590746416,-0.16886316919492328,-0.26317832822015913
2020-02-20,-0.19543719846747465,-0.32488768088748177,-0.26847335826926855
2020-02-21,-1.0716708501320658,0.058006384752153084,0.49726019327458565
2020-02-24,-0.21430527921267942,-0.08028906158314608,0.23934845629049423
2020-02-25,-0.09680457460360642,-0.030217699000370406,0.10845904639785733
2020-02-26,-0.02003467861362188,-0.08368164180087888,0.15514117145891346
2020-02-27,0.029367408604465222,0.09924329942302298,0.07486163738259846
2020-02-28,0.7296402184554402,-0.52336819715942,0.14395713790690323
2020-03-02,0.1269055641615145,0.008450600942137612,0.013031995049006238
2020-03-03,0.05098768075437211,-0.014486036577514527,0.013252882398502938
2020-03-04,0.012604543092507694,-0.011434052708382998,0.007700968523350233
2020-03-05,0.013505035015643046,-0.054736058539282734,-0.05145539107209517
2020-03-06,-0.014253849510801924,-0.008664453368159696,-0.03081509394018191
2020-03-09,0.06918248102016683,-0.22209112620449006,0.10628849428573306
2020-03-10,0.1275995138165086,-0.07786720944899113,0.04166290167823267
2020-03-11,-0.03597185546441063,-0.0057053999997800225,0.051903660164480045
2020-03-12,0.49051664890058566,-0.086171780397781,0.01127713644827432
2020-03-13,0.4752195151558667,-0.14080717512374535,-0.05249255547452303
2020-03-16,0.4720970615843394,-0.19648116722888334,-0.08084445370150507
2020-03-17,0.5803139407939182,-0.22315742013339868,-0.10817541692160527
2020-03-18,0.1356394620411467,0.009872640940539083,-0.0016923643687883907
2020-03-19,0.14157526648827204,0.037578712515852375,-0.004749643518212241
2020-03-20,0.016658839665326407,0.05249538118749553,0.005559627019995932
2020-03-23,-0.05118090704455033,0.07045984591684079,0.012101571183461586
2020-03-24,0.0658199434627632,0.1037537580122724,0.03414172806304203
2020-03-25,-0.005057943232836082,-0.037341687687515654,0.00773456814981569
2020-03-26,-0.016424494046867917,0.0051534995352872145,0.027102732225543085
2020-03-27,0.0977777138276412,0.015308433811895072,0.0074409932378559605
2020-03-30,0.006177869316877312,0.012779604242502934,0.01718317214215266
2020-03-31,0.004744022854275367,0.0018944356008151007,0.022110528765229447
2020-04-01,-0.057956794356059035,0.022683420452543634,0.02094241976541273
2020-04-02,-0.06794724823225143,0.02582482552706469,0.01665206189394771
2020-04-03,0.06976687496086184,0.10118475184820645,-0.02523059830261279
2020-04-06,0.33667354755954243,0.3497409148173778,-0.13741496070855042
2020-04-07,0.2220495805508242,0.018866540252894422,-0.004209222245710285
2020-04-08,0.20604873120945358,0.02484413967352462,0.0003421058004283172
2020-04-09,0.3124200979468739,-0.015585527651535959,-0.06100836027559202
2020-04-13,1.5467642448446597,-0.42692055323332684,-0.6896533801040999
2020-04-14,0.03336105775711229,0.0621423161995061,-0.02535805558448636
2020-04-15,-0.13678779065849345,0.10100419061656252,0.058837901287764234
2020-04-16,-1.5732830991280273,-1.7878315538033371,-0.6294975130677603
2020-04-17,-0.04535299585630993,-0.05869418362684364,-0.03492993567837699
2020-04-20,0.5007394794199083,0.07707274255949466,0.01576346367243532
2020-04-21,0.28174154826062553,0.1661531454090436,0.01568482513250515
2020-04-22,-0.0017868496505778944,-0.03861972510411731,0.04122870979993797
2020-04-23,0.09964890408195291,0.05646751357539425,0.03919490969912625
2020-04-24,0.41045280009110174,0.3563734479283621,-0.026652199161470252
2020-04-27,-0.4116265002097513,0.049288152435549834,0.13104053559884027
2020-04-28,-1.1952692165458954,0.2196473067860752,0.2910705821625652
2020-04-29,0.4473489323519485,-0.19229847161763897,-0.06458568337647132
2020-04-30,0.5561601976456818,-0.09601052895808797,0.02254961908500524
2020-05-01,0.15839975764305836,-0.5197322903048448,0.30117304149715707
2020-05-04,0.3011513716116802,-0.015187508095671931,-0.11464152740689633
2020-05-05,-0.19050925468425728,0.05717697374259967,0.011856647726832871
2020-05-06,-0.19539753483658717,0.06567262867684075,0.06869256048400758
2020-05-07,0.7090746411710555,0.007773591417281185,-0.18763101708160604
2020-05-08,0.7085846036220618,0.058665018016632334,-0.1837235103417606
2020-05-11,0.493613510166816,-0.25376274164009555,-0.3569293560001308
2020-05-12,-0.05066890699144544,-0.45403166303917764,-0.04249408070288978
2020-05-13,1.3823690483667357,-0.3433850150190614,-0.5651648817943097
2020-05-14,1.7340374685224644,-0.35808755020781624,-0.692556273758702
2020-05-15,0.07944269328393212,0.2105726699392272,-0.20816539381836716
2020-05-18,0.8477108277340681,0.19628767917476975,-0.03444767338051988
2020-05-19,0.8708692737677841,-0.018685891600614957,-0.16017481300690056
2020-05-20,-0.23048977779589747,-0.06361253035735225,0.011823593918036758
2020-05-21,-0.3714401344416996,0.003994534119093909,0.18166939382076877
2020-05-22,-0.15450141452330113,0.025895593855317978,0.19608716941058227
2020-05-26,-0.18437869208609314,0.1215215631161212,0.3449084904326789
2020-05-27,0.5111355888072858,0.0963767611175191,0.19648193109590434
2020-05-28,0.6767158828262978,0.10887668633625967,0.24596525811896264
2020-05-29,0.7998144210173775,0.10744477941995878,0.23505712196904213
2020-06-01,0.8318307726072004,0.048338049436836956,0.2203963084429964
2020-06-02,-3.017340793417657,-0.7903867985588773,-0.6280838878215481
2020-06-03,-4.9008156741643685,-1.3385855060024856,-0.9727456528680842
2020-06-04,-1.3541290793837302,0.2499095618555403,0.5895956996746267
2020-06-05,-1.7904342930785582,0.18687806211230043,0.3757584460992332
2020-06-08,0.03190985745040105,-0.0674671524441761,-0.024011633780568947
2020-06-09,-0.045465161843584324,-0.04799620070645204,-0.003582710502881874
2020-06-10,-0.17367844229713617,-0.09152762243854592,0.041864582065108
2020-06-11,0.18215925212938533,0.006388964388698081,0.04523254380900272
2020-06-12,0.26844440569531247,0.04228577253739438,0.027891280843556104
2020-06-15,-0.04526228489841092,0.052319501961369246,0.21361206010112288
2020-06-16,0.5862476210986539,0.01170235218004409,-0.20182298869796508
2020-06-17,0.008388683502191054,0.027298292207103465,0.02500348806697616
2020-06-18,0.009599874356711984,-0.009328194520137183,-0.0037492487904523123
2020-06-19,0.11251578913600396,-0.07736081056475944,0.009072822929030984
2020-06-22,-0.12738225751606677,-0.07957561962376533,0.04296112250177286
2020-06-23,-0.21349546095041322,-0.060962303376199234,0.035119209507297584
2020-06-24,0.3650695639898176,-0.19709363157451135,-0.12576155389848692
2020-06-25,0.3220252998057343,-0.18056349953473577,-0.1158141435767644
2020-06-26,0.17602174489993824,-0.13338670412059486,-0.07356973871954203
2020-06-29,0.0619112106077738,-0.06879981122983489,0.026430009416710337
2020-06-30,-0.009714888820448601,-0.06919821782951592,-0.015107683983715647
2020-07-01,0.027085085499707496,-0.0029611350485177447,-0.0052692115401185916
2020-07-02,-0.06555117491050827,-0.0843135895642087,0.005312209970837771
2020-07-06,-0.1998290778486623,-0.15919338288099988,0.029072568443450568
2020-07-07,-1.133759982179281,-0.3801640730087001,0.22574104826766236
2020-07-08,-0.5493138863144323,-0.24334769749037646,0.10044236533528021
2020-07-09,0.0038521808901801563,-0.06512458556538261,0.028696471076977016
2020-07-10,-0.026890396756604037,-0.08629470939374094,0.029937189036582736
2020-07-13,0.022384901536621236,-0.04277499374693508,0.013441467220024057
2020-07-14,0.00814140655315846,0.019644518411864056,0.04453823078347045
2020-07-15,0.003128433925306266,0.025511326678524345,0.0003662601767787327
2020-07-16,0.08469047334350971,0.0028016024345658194,0.09093965596591831
2020-07-17,0.18093976091250352,0.060119779874864984,0.012454650914218606
2020-07-20,0.024442708848267918,-0.008108162105943971,-0.020382876596183243
2020-07-21,-0.0197655869073437,-0.06866307944038534,-0.029562627302465984
2020-07-22,-0.026815703672876952,-0.09004300429201648,-0.047757938172879585
2020-07-23,-0.04439547069238523,-0.18549994212214463,-0.365146485652842
2020-07-24,-0.01928628824681248,-0.13355177406237997,-0.18119678434747655
2020-07-27,0.2491712390649962,-0.35875358136257807,-0.2712004096068139
2020-07-28,0.2015068891192708,-0.38856537360521837,-0.3402572378811989
2020-07-29,0.10136885295447662,-0.383211736199413,-0.43812098980654285
2020-07-30,-0.28906168332712673,-0.2959085944422515,-0.05117644236608004
2020-07-31,0.08210513859447144,-0.012586985315280796,0.10241478895339773
2020-08-03,0.12808530975939278,-0.00948297589048898,0.008633821808961557
2020-08-04,0.16040369059275858,0.1599750239578711,-0.11477053712618894
2020-08-05,-0.36254856016447384,-0.03544620136298929,0.1851778063774727
2020-08-06,-0.2303710936473789,-0.12911754496883876,0.08224277896494188
2020-08-07,-0.20133772064328742,-0.044509826299489436,0.1720657982853809
2020-08-10,-0.36699866662289604,0.0008251085354305243,0.22540048185547606
2020-08-11,0.17415151487326447,-0.0006209197733073298,-0.09712244332020166
2020-08-12,0.26556905773023814,0.04102901656960896,-0.04581900833255166
2020-08-13,0.5273113097296334,0.3621647048363303,0.005107702178583439
2020-08-14,0.3854686796247399,-0.007699537307178782,-0.09116682241980453
2020-08-17,1.8874770665057636,0.42490741003237253,-0.6639669021289504
2020-08-18,1.284319246112825,0.19552188783479635,-0.3626245103310432
2020-08-19,0.32483369222103065,-0.006796360876511108,-0.1865209754957427
2020-08-20,-0.05944837214040806,-0.06363265869840443,-0.010637458791106386
2020-08-21,-0.39103140312263107,-0.06653797966818455,-0.07206403057082533
2020-08-24,0.09224499332868782,-0.0792111367006135,0.006220737343650965
2020-08-25,-0.13465653236592387,0.01897486299287391,-0.049160202154869034
2020-08-26,0.11431965052480741,0.003003891141087331,-0.09866127189105486
2020-08-27,0.08580249296923663,0.32777728019975655,0.0004243367790414782
2020-08-28,0.21970703099176017,-0.26147135650728287,-0.2661091322460028
2020-08-31,0.26017543173585844,-0.19924205501767145,-0.16262895853983095
2020-09-01,0.228963237202741,-0.11606329502430968,-0.08083070118176293
2020-09-02,0.012737426312466832,-0.29061780694377115,-0.18596224010278858
2020-09-03,0.3157257602696804,-0.16396701747111536,0.06436819134947734
2020-09-04,0.21925659228851385,-0.06783467456285386,0.10019757434205354
2020-09-08,0.1118996893626627,-0.023891047479323274,0.1898647564022615
2020-09-09,0.16556342213680897,0.022368298152332867,0.10580147761888636
2020-09-10,-0.10836610698442375,-0.14217554862974696,0.04314015812204334
2020-09-11,0.026315342748483943,-0.08517650049313892,-0.05374037837466674
2020-09-14,-0.48687476948404296,-0.6338389914219872,0.10620955132807158
2020-09-15,0.09969725387597907,-0.15088766472507326,-0.08116579894638801
2020-09-16,-0.17852934762359343,-0.48285489976439233,0.1249696889302003
2020-09-17,-0.09844579500306169,-0.2209325399599779,0.23840210115754631
2020-09-18,-0.11974130934735157,-0.01426794636837022,0.1440687175103014
2020-09-21,-0.10792842408990279,-0.037328432409398926,0.15080218250113323
2020-09-22,0.7260365159798805,-0.23019347275896668,-0.22331815072822075
2020-09-23,0.06228442879026134,-0.002820857974257615,0.13992347922809562
2020-09-24,0.1617142420307232,-0.10073644694277038,-0.11037999015254657
2020-09-25,0.17799051339334138,-0.09373410098196272,-0.23026022269513327
2020-09-28,0.1850678430781059,-0.22179921373367284,-0.31364853702060447
2020-09-29,0.18227140048058796,-0.33530020787076303,-0.29299431464310366
2020-09-30,-0.06775380008028048,0.005850922944321858,0.06248432551533354
2020-10-01,-0.09763260272605483,0.05060911329036122,0.11102438499773741
2020-10-02,0.3377416888511019,0.3495893637126761,0.44193237998585394
2020-10-05,0.29957475311142673,0.4667693957180967,0.2432805783429761
2020-10-06,0.15258897378365355,0.11914266065352178,0.07470145750063709
2020-10-07,-0.05099702986616975,-0.16691009116321834,-0.0063669347182188744
2020-10-08,1.1487260593185051,0.412723306695889,-0.17966549199947765
2020-10-09,0.6556443879872238,0.13537100548815814,-0.09827622226774375
2020-10-13,0.21362524589219717,-0.0144491880864894,-0.01073200007699123
2020-10-14,0.22672203650479483,-0.028109599287981832,-0.02408739128456319
2020-10-15,0.12648167181620074,0.0045473765721100595,-0.11496790571507043
2020-10-16,0.05004869166264414,0.038644991368862985,-0.0940449345719476
2020-10-19,-0.15351822623441436,-0.06407553903498825,-0.07737033014772395
2020-10-20,-0.44791729621067716,-0.11610059197169591,-0.2526004646341089
2020-10-21,0.337739789928115,-0.3732292982063607,-0.22244057478688672
2020-10-22,-0.19981492721981503,-0.13392112844718668,0.31670330520391105
2020-10-23,2.805426593465466,0.08350212194784637,0.47425062013799685
2020-10-26,-1.374837131706765,-0.31509614327177815,0.3021544410108997
2020-10-27,1.3280792704382778,0.49821354566971043,-0.3317962558256681
2020-10-28,0.4277215052777235,0.20257433988379886,-0.2360048384668508
2020-10-29,0.28582485779104133,0.03863745340519045,-0.30023255276381433
2020-10-30,0.3705349229376526,0.07051760203672544,-0.6457205959437281
2020-11-02,0.032935950762629014,0.006018612618093101,0.15795183381152675
2020-11-03,-0.1593538453481682,-0.004974958615408254,0.48636613909354975
2020-11-04,-0.12876100459792747,-0.24732445411302498,-0.06158516674519902
2020-11-05,-0.49879507466019196,-0.5336296288609016,-0.1844555435350264
2020-11-06,0.3055499111866948,-0.13839938231123922,0.14069778901951743
2020-11-09,0.2768774835041352,-0.1654746293189031,0.0985716185140262
2020-11-10,0.4126946830925134,-0.13131174403323054,0.12390463687368256
2020-11-12,-0.9481053865927002,0.3525453532029743,-0.43960540531560927
2020-11-13,0.5526614141839997,0.4346740051511792,-0.038832136002565215
2020-11-16,1.2433615203800552,0.4751152893331945,0.2290188161436416
2020-11-17,-0.10229507381535076,-0.43458086843102683,-0.47228254611072484
2020-11-18,0.07179271392134026,-0.37149415360781046,-0.527446750444429
2020-11-19,0.025567121745095886,-0.37327261272292145,-0.5041062231495202
2020-11-20,-0.261332727946573,0.13070883537984124,-0.9488788933231048
2020-11-23,-0.8802841234388286,0.5377568313097889,-0.44528190316289873
2020-11-24,0.7735799066237226,0.46689644568139094,0.18578197581846487
2020-11-25,-1.7894722109447478,-0.43367458480035137,0.49831225247919986
2020-11-27,-4.377353475164496,-0.9733933650511237,0.9608518798562714
2020-11-30,-1.3773227829821602,0.9182459078974001,1.708740904954602
2020-12-01,0.5816655140286453,1.6091348231782374,1.2693228925230782
2020-12-02,1.7980591497333738,2.0303195380442753,1.070665929376103
2020-12-03,-0.6116513477795978,0.6580381145296813,0.7621156485814322
2020-12-04,-1.746447934618897,-0.24223847642573695,-0.013982167756840613
2020-12-07,-0.11323781240599233,-0.21133507239241692,-0.10110374867664924
2020-12-08,0.5558256568702864,-0.3809314407673561,-0.5696113689088419
2020-12-09,-0.34824387442023713,-0.10117941670972486,-0.30678354300823674
2020-12-10,0.2440402135507545,-0.24681668767160045,0.1780205470818351
2020-12-11,0.2189500504527876,-0.42713332111598534,0.2634216013252983
2020-12-14,-0.02772123023219486,-0.5752548299980891,0.3316750008228444
2020-12-15,1.0802799047539484,0.020685817582749937,0.07188557686000081
2020-12-16,5.496082270663998,0.5413629054604441,-1.1753243487104363
2020-12-17,4.39876887772645,-0.5109029824475946,-1.3725869204027765
2020-12-18,13.023089066385307,-0.5234366848784733,-4.363458821721237
2020-12-21,1.3092537017607981,-0.059591661351865,0.8468223148872096
2020-12-22,1.0930514151079156,0.3274935366489079,0.9938941585013364
2020-12-23,0.590564267963036,0.27911107392962353,-0.03336676110399701
2020-12-24,0.928559267030073,0.3406615617054374,0.1709551627121772
2020-12-28,4.599567106794684,0.23967385269617242,0.4056004768835995
2020-12-29,4.590918937827816,-0.12147111686316889,0.14931931822161018
2020-12-30,4.331428689104832,-0.6991579806114547,1.22213765909863
2020-12-31,4.906217706004043,-0.4722965766896392,0.06313883019428554
2021-01-04,-1.7069505393972342,-0.6852745213470289,0.8532364319483295
2021-01-05,-1.6297100604082433,-0.7988641680376671,0.8889163348071798
2021-01-06,-1.6520171943450368,-0.802959384232083,0.8931191767949734
2021-01-07,-0.37601499560710977,-0.15344136179555234,1.5541112198137157
2021-01-08,1.3694080528006793,0.32351679961295043,1.2641975897142919
2021-01-11,2.185247252074979,-0.45418780727887925,1.242122295511359
2021-01-12,3.445984167609356,-1.355149693234814,-1.1303010401000673
2021-01-13,19.75043919322196,6.394248944986479,11.470078686512073
2021-01-14,10.837347632236302,2.4900375078285606,3.5414697247731786
2021-01-15,12.945283791062467,1.3895374812403043,2.6449065479847484
2021-01-19,0.4976179254008083,0.4814818297566359,-0.21952226316232604
2021-01-20,-1.5034278085481751,-1.2666043277675638,0.34291224298251477
2021-01-21,-5.787578796796583,-3.3693827888412304,5.797617709321556
2021-01-22,0.11807194261214823,1.9465982064866991,0.3114450886842911
2021-01-25,-0.8099024784946254,1.7971510880607275,0.5125765773809999
2021-01-26,-1.9091490253265557,1.5624837062810197,-0.1294688981032158
2021-01-27,0.4666454826943564,-0.6096126848379191,-1.1284783358040256
2021-01-28,0.6558797151494753,-0.4829244276892294,0.7217506743032538
2021-01-29,-0.19976181204946622,-0.9649329476704317,0.7287219359334127
2021-02-01,0.5854563698770421,-0.0028919095686373852,0.9659754368131243
2021-02-02,-0.5671609846140826,0.4844409736695946,1.0379858233037547
2021-02-03,-0.44119236694661196,0.4367513273254696,0.7845740558571073
2021-02-04,-0.34011809774446716,0.35441178854153166,0.7776284313329981
2021-02-05,-0.2288471216642817,0.2990399842071073,0.770958887693045
2021-02-08,3.906962072865726,-1.0961938561141564,0.5256390479715807
2021-02-09,4.027568660912276,-1.250317798599363,0.19106664511362095
2021-02-10,21.343268933436846,-0.5136393203569636,-2.0351298908995252
2021-02-11,12.899369707895097,-0.8111186945875032,1.8282086364262513
2021-02-12,2.8109700789450907,0.15865751281611462,-0.6368360854352607
2021-02-16,0.7967095089729642,4.701224672680127,-0.1293421219391407
2021-02-17,2.190858305885774,2.1272818168281873,0.26743958575519455
2021-02-18,-5.003965790277466,1.0876539675161423,0.23661256119747126
2021-02-19,-8.785745981263146,-0.031485999660189445,0.4251720506549992
2021-02-22,-0.6988079643189883,0.2372001608398261,-0.7281337441383657
2021-02-23,7.775764870538813,-5.963120510366098,2.086021012104885
2021-02-24,5.347387655701031,-4.50731975587441,-1.3137731844570093
2021-02-25,4.128373303294697,-5.355542525840036,-2.9422990679098513
2021-02-26,11.022473115883033,0.5814946990923824,-11.886470571930952
2021-03-01,2.282382215907643,-0.1361493773338729,-1.35916364111867
2021-03-02,1.34617606227687,-0.13021665678426267,0.11742115522705003
2021-03-03,0.26745110906299,0.0947092980187263,0.6049017764170739
2021-03-04,0.7486673468852831,0.35374848919552115,0.8397810414028122
2021-03-05,-0.1633217907360637,-0.15431881709708303,-0.08943561256899353
2021-03-08,-1.0936363601322965,-0.2282557018880397,0.9898556972394298
2021-03-09,1.7475140969262268,0.6718919663818758,-1.9802319649964208
2021-03-10,1.26166069463983,1.0030510727850226,1.0912534414016475
2021-03-11,7.860489841607342,9.426003929868198,4.047761927464415
2021-03-12,2.1142217985732104,1.3974008782072347,0.8747708499430369
2021-03-15,-0.01699741710414792,-0.982087030181489,0.11930063417273919
2021-03-16,0.07886491635483064,-0.7672321749594703,0.20469377042125486
2021-03-17,-1.0138769830589407,-0.8267494297239976,0.6769352830522667
2021-03-18,-1.4798242179309773,-1.0763450361668603,0.7982640779641847
2021-03-19,-1.1325810496899722,-1.1191100551291728,0.5182018747989129
2021-03-22,-0.8277746764685967,-1.0655692814023314,-0.5242638340394798
2021-03-23,-1.058736840162582,-1.1042225858019572,-0.48092959506857136
2021-03-24,-1.3248499343236937,-1.1404539738991895,-0.4877457682161588
2021-03-25,-2.047726387349286,-1.378189286410887,-1.117952225960326
2021-03-26,2.814082918908729,0.32791506008496335,-0.04007137369354371
2021-03-29,2.3496032031794716,-1.0101133135479068,1.374657809575504
2021-03-30,1.3152602483206146,0.7480863817950676,1.2223731150201431
2021-03-31,-1.0288793205998172,0.7086300576084628,2.3181306817422533
2021-04-01,1.0725389626324464,1.2149709555999395,0.22660600412113618
2021-04-05,0.6700401736609584,0.6329692147629229,-0.3435830435001892
2021-04-06,1.0335168088921802,1.0079356837981757,-0.37766658690197946
2021-04-07,2.639962009125955,3.106083906709097,-1.9441171798378012
2021-04-08,-2.466552857371233,-1.278859150588067,1.0204497034041866
2021-04-09,0.46118248501064085,0.0770809929297381,0.018657422383243243
2021-04-12,0.011126545439114042,-1.198547816738779,-0.234898400972252
2021-04-13,4.77861467285827,0.05609374644380327,1.5303251129419297
2021-04-14,2.6493734341937687,-1.7006775234950322,0.8077951824375792
2021-04-15,0.8503237385641188,-1.2611049979277738,1.4905734486058453
2021-04-16,0.8503237385641202,-1.2611049979277735,-1.6171632906838036
2021-04-19,-0.05879037008191646,2.2318124371116927,0.09933537478777395
2021-04-20,0.5828922899673918,2.5946308306858947,0.055431880642128645
2021-04-21,-0.9688120999773959,3.137862841587797,0.6246909281212303
2021-04-22,5.033706231806565,1.5908028347945418,-0.4611182470132825
2021-04-23,3.6467785099025054,1.10727617926826,-2.267024487688573
2021-04-26,3.7271423055150987,1.2042636410907366,-1.0374829400028482
2021-04-27,5.239880980020432,2.3908475493851435,0.8219786537796344
2021-04-28,1.9565563210308985,1.0221840523300947,1.0348307352960382
2021-04-29,1.5795232224829063,1.1709218354811561,0.7985361462417988
2021-04-30,-3.718622949705696,0.6632088998004536,-0.22470351934660693
2021-05-03,-3.180272554007439,0.7057369170100835,-0.23809361833467732
2021-05-04,2.333984748827515,1.197760862851329,-0.5532138037899714
2021-05-05,3.2319424128348366,1.786009597514941,1.235491986341755
2021-05-06,3.5937238588580684,0.43196464904245246,1.4754178459583136
2021-05-07,4.686465913433365,1.301796497040101,1.4876490223228853
2021-05-10,3.633713590037096,1.0651392762552585,1.4148882876626132
2021-05-11,0.9886731420143267,0.2660194141332159,0.317067284322766
2021-05-12,0.2989093230275911,-1.6927830866614577,-1.1433192134797394
2021-05-13,0.463190117237885,-2.3342250498096093,-0.3278642601665302
2021-05-14,-3.6675964233922387,-4.2621146021711915,0.014450526514133193
2021-05-17,-34.652436636265605,-21.01639391329255,-13.480969821738944
2021-05-18,0.48645580989689713,1.5548276931283844,-1.3977147522862783
2021-05-19,1.6536134658202342,2.035065229397858,1.6909136667103983
2021-05-20,9.030150144305448,-0.44401275822697395,1.6830244838928627
2021-05-21,5.490707399521022,-1.6282854715068997,1.3592044723972632
2021-05-24,-1.7551119163213684,-2.957662634275171,-0.08445786505726438
2021-05-25,-0.8824243560142627,-0.9359252636615895,-0.4589689406712503
2021-05-26,-0.22418406879065111,-0.5578067722427951,-0.8444438073952063
2021-05-27,1.233719444757828,0.19372821910387886,0.0014797769864859447
2021-05-28,-35.91604139589232,1.3638301679297857,-4.0733233573213905
2021-06-01,-9.996677327334584,0.03779274495997176,-1.1570942545022544
2021-06-02,0.006964706444069669,-9.29664762648292,-3.1394522237554026
2021-06-03,-14.069696175109605,-3.339458805635759,-1.8681301593640836
2021-06-04,2.5468881836711366,2.0483662109564453,1.2661992011721956
2021-06-07,3.657704928826746,2.5802350511163827,1.7194559659940676
2021-06-08,1.6918574955909258,1.7139105584362584,1.3302567676420074
2021-06-09,1.7415300855261193,3.166096534947685,-0.07800405404728201
2021-06-10,1.2655573338244697,3.8323656479602426,-0.035840378547207785
2021-06-11,2.397085955922739,-0.8713495109914051,-1.0281294309161069
2021-06-14,4.493170109533997,-0.7088210309292423,-0.8751514019587576
2021-06-15,-0.5690221800113033,0.8731668075647956,0.7254523698634144
2021-06-16,2.2552851849936437,0.5440938783996074,0.7295248334425937
2021-06-17,1.2702812889161483,0.32050518328655003,0.7562555486456645
2021-06-18,1.3405123862148272,0.12521479505420535,0.6506808885311016
2021-06-21,-2.3207449306645747,3.7372836859774066,3.817830271616843
2021-06-22,-7.357187673125374,2.1682165974197085,1.7219558892548306
2021-06-23,-0.8422079249141058,1.5061803057394834,0.24286745963516507
2021-06-24,2.6283792631948524,2.4765608365341203,0.18487014156196882
2021-06-25,2.1169763924502365,-0.0989488321428002,-0.15942394380451017
2021-06-28,-1.9394548583656102,7.05382947383324,-0.8023092169223109
2021-06-29,-0.16225990955902977,2.03992774836131,-0.686418138358584
2021-06-30,2.7528416433091154,-0.25112817204682886,-1.118416185226078
2021-07-01,3.069321035856087,-0.1808126439848658,-0.7398099614157022
2021-07-02,-0.8092884153069619,0.024663213289727176,-1.0077932782218146
2021-07-06,-1.258672965930542,-0.3186194095124157,-0.757149577098689
2021-07-07,-1.054101509312916,-0.3634838841815467,-0.3939885726804024
2021-07-08,0.8701332518177752,0.07485103299298757,0.1577877172995656
2021-07-09,0.8315371338271386,0.07892008123374691,0.15917285853285407
2021-07-12,-1.0201336152529061,0.16534697350353056,0.18276026184850055
2021-07-13,7.2555613501006,0.26257348847907747,-0.6933147429671374
2021-07-14,-2.828245983405494,-0.5780491696943135,0.3137854279676067
2021-07-15,3.8380122403665657,0.11094240105986641,-0.5113418100517588
2021-07-16,0.6729784926574081,-0.4225480217789054,0.3487291236794354
2021-07-19,1.2945279641979552,0.08659911296260166,-0.01199866114876095
2021-07-20,-0.3989073588814352,-1.3765839539431863,-0.08238798358938179
2021-07-21,0.2805993310348099,-1.8950432351129005,-0.2905452682461369
2021-07-22,0.7730035421012421,-2.3262517869777395,-0.3549223580040571
2021-07-23,-0.2497549485952899,-1.587447048069802,0.5491411133037772
2021-07-26,0.6424480558656088,-1.666225191348598,0.4055391562024019
2021-07-27,1.9180186258293144,-2.938695841692834,0.16382295745119077
2021-07-28,-4.608471511545478,0.03599225847555254,1.173420163223254
2021-07-29,-5.723468650302265,0.6297200929100908,1.5296169218740994
2021-07-30,-5.979663632785789,0.31914066007823805,1.1548864038311075
2021-08-02,-12.29105488889609,-0.15507779711487024,1.6345092897454216
2021-08-03,-5.7960623382685315,0.278361699032867,0.7722052342215663
2021-08-04,-1.9838891404127192,2.4688962407520494,0.9674454533133406
2021-08-05,-1.2622881573025189,3.005334629745076,0.29319507594667893
2021-08-06,-1.0776030781759498,1.231779410066056,-0.6222752882191832
2021-08-09,5.178547554618831,1.3329473054009884,0.3627814217998701
2021-08-10,6.8629595653402005,0.9475051021149268,1.0606503183548777
2021-08-11,16.546820610382984,0.7720861951062448,2.4834958420565405
2021-08-12,-1.1229379884337434,1.6207592867543936,-0.18563870304180105
2021-08-13,-4.082035534838779,-0.7400862297147803,-0.9337424997566353
2021-08-16,-3.605001065013782,-1.0576960584716901,-0.32508479586566463
2021-08-17,-2.290148742536202,-1.3985492152243706,-0.018988321696521464
2021-08-18,-0.8428243408845852,-1.1568151578950827,-0.01900494027193637
2021-08-19,1.4895995914411795,-2.372849317837865,-2.296593676186821
2021-08-20,1.3508458522865794,-1.5392923973888035,-1.7652327591388333
2021-08-23,1.1981893210253776,0.10423646680884513,-0.8189465938349293
2021-08-24,0.7683035483775466,-0.05269223422351854,-1.0188001990937174
2021-08-25,3.5702290262397303,1.5814305536429312,-0.06303280336302608
